version,month,model,part_code,part_name,source,lm_value,tm_value,gap,cu_cr,reason,reason_category
forecast,2024-11,A1,SH-CATA-D01,PANEL BOTTOM AS,domestic,98579.0,96405.0,-2174.0,cr,VA/VE Improvement,Engineering-driven
forecast,2024-12,A1,SH-CATA-D01,PANEL BOTTOM AS,domestic,98578.0,100836.0,2258.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-01,A1,SH-CATA-D01,PANEL BOTTOM AS,domestic,102864.0,100212.0,-2652.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-02,A1,SH-CATA-D01,PANEL BOTTOM AS,domestic,97887.0,100173.0,2286.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-03,A1,SH-CATA-D01,PANEL BOTTOM AS,domestic,98355.0,96260.0,-2095.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-04,A1,SH-CATA-D01,PANEL BOTTOM AS,domestic,91191.0,93607.0,2416.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-05,A1,SH-CATA-D01,PANEL BOTTOM AS,domestic,93241.0,95708.0,2467.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-06,A1,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,97871.0,0.0,,,
forecast,2025-07,A1,SH-CATA-D01,PANEL BOTTOM AS,domestic,97871.0,100752.0,2881.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-08,A1,SH-CATA-D01,PANEL BOTTOM AS,domestic,104218.0,101955.0,-2263.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-09,A1,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,99580.0,0.0,,,
forecast,2025-10,A1,SH-CATA-D01,PANEL BOTTOM AS,domestic,99580.0,97330.0,-2250.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-11,A1,SH-CATA-U01,CONNECTOR HOUSING,usd,56296.0,57323.0,1027.0,cu,Raw Material Price Increase,Market-driven
forecast,2024-12,A1,SH-CATA-U01,CONNECTOR HOUSING,usd,59103.0,60382.0,1279.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-01,A1,SH-CATA-U01,CONNECTOR HOUSING,usd,62792.0,64576.0,1784.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-02,A1,SH-CATA-U01,CONNECTOR HOUSING,usd,65390.0,67226.0,1836.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-03,A1,SH-CATA-U01,CONNECTOR HOUSING,usd,69552.0,71404.0,1852.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-04,A1,SH-CATA-U01,CONNECTOR HOUSING,usd,73423.0,75306.0,1883.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-05,A1,SH-CATA-U01,CONNECTOR HOUSING,usd,77427.0,78842.0,1415.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-06,A1,SH-CATA-U01,CONNECTOR HOUSING,usd,82644.0,84417.0,1773.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-07,A1,SH-CATA-U01,CONNECTOR HOUSING,usd,86901.0,88879.0,1978.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-08,A1,SH-CATA-U01,CONNECTOR HOUSING,usd,90598.0,93302.0,2704.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-09,A1,SH-CATA-U01,CONNECTOR HOUSING,usd,95680.0,98420.0,2740.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-10,A1,SH-CATA-U01,CONNECTOR HOUSING,usd,99927.0,102068.0,2141.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-11,A1,SH-IDX01,PRECISION GEAR,jpy,37408.0,36463.0,-945.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2024-12,A1,SH-IDX01,PRECISION GEAR,jpy,36816.0,36022.0,-794.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-01,A1,SH-IDX01,PRECISION GEAR,jpy,36307.0,35446.0,-861.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-02,A1,SH-IDX01,PRECISION GEAR,jpy,36306.0,37082.0,776.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-03,A1,SH-IDX01,PRECISION GEAR,jpy,38145.0,37379.0,-766.0,cr,Process Improvement (Yield Up),Operational-driven
forecast,2025-04,A1,SH-IDX01,PRECISION GEAR,jpy,36577.0,35524.0,-1053.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-05,A1,SH-IDX01,PRECISION GEAR,jpy,32885.0,33810.0,925.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-06,A1,SH-IDX01,PRECISION GEAR,jpy,32886.0,33710.0,824.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-07,A1,SH-IDX01,PRECISION GEAR,jpy,34976.0,34156.0,-820.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-08,A1,SH-IDX01,PRECISION GEAR,jpy,33465.0,34156.0,691.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-09,A1,SH-IDX01,PRECISION GEAR,jpy,33995.0,33254.0,-741.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-10,A1,SH-IDX01,PRECISION GEAR,jpy,32503.0,33457.0,954.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2024-11,A1,UQ-A1-01,PANEL FRONT AS,domestic,298777.0,292345.0,-6432.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2024-12,A1,UQ-A1-01,PANEL FRONT AS,domestic,298776.0,292541.0,-6235.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-01,A1,UQ-A1-01,PANEL FRONT AS,domestic,285835.0,293813.0,7978.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-02,A1,UQ-A1-01,PANEL FRONT AS,domestic,296129.0,304968.0,8839.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-03,A1,UQ-A1-01,PANEL FRONT AS,domestic,308374.0,300012.0,-8362.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-04,A1,UQ-A1-01,PANEL FRONT AS,domestic,287293.0,279788.0,-7505.0,cr,Supplier Negotiation,Operational-driven
forecast,2025-05,A1,UQ-A1-01,PANEL FRONT AS,domestic,266055.0,273837.0,7782.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-06,A1,UQ-A1-01,PANEL FRONT AS,domestic,274681.0,280443.0,5762.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-07,A1,UQ-A1-01,PANEL FRONT AS,domestic,285844.0,293046.0,7202.0,cu,Supplier Change (Higher Cost Source),Market-driven
forecast,2025-08,A1,UQ-A1-01,PANEL FRONT AS,domestic,297535.0,306032.0,8497.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-09,A1,UQ-A1-01,PANEL FRONT AS,domestic,299293.0,307523.0,8230.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-10,A1,UQ-A1-01,PANEL FRONT AS,domestic,314400.0,314400.0,0.0,,,
forecast,2024-11,A1,UQ-A1-02,BRACKET SUPPORT,domestic,332657.0,332657.0,0.0,,,
forecast,2024-12,A1,UQ-A1-02,BRACKET SUPPORT,domestic,332657.0,342423.0,9766.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
forecast,2025-01,A1,UQ-A1-02,BRACKET SUPPORT,domestic,346353.0,355778.0,9425.0,cu,Raw Material Price Increase,Market-driven
forecast,2025-02,A1,UQ-A1-02,BRACKET SUPPORT,domestic,375019.0,366144.0,-8875.0,cr,Localization / Local Sourcing,Operational-driven
forecast,2025-03,A1,UQ-A1-02,BRACKET SUPPORT,domestic,359721.0,351801.0,-7920.0,cr,VA/VE Improvement,Engineering-driven
forecast,2025-04,A1,UQ-A1-02,BRACKET SUPPORT,domestic,346857.0,356181.0,9324.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-05,A1,UQ-A1-02,BRACKET SUPPORT,domestic,363996.0,363996.0,0.0,,,
forecast,2025-06,A1,UQ-A1-02,BRACKET SUPPORT,domestic,363996.0,374060.0,10064.0,cu,Yield/Scrap Rate Increase,Operational-driven
forecast,2025-07,A1,UQ-A1-02,BRACKET SUPPORT,domestic,380334.0,390902.0,10568.0,cu,Logistics/Freight Cost Increase,Market-driven
forecast,2025-08,A1,UQ-A1-02,BRACKET SUPPORT,domestic,403446.0,394826.0,-8620.0,cr,Alternative Material Substitution,Engineering-driven
forecast,2025-09,A1,UQ-A1-02,BRACKET SUPPORT,domestic,383324.0,383324.0,0.0,,,
forecast,2025-10,A1,UQ-A1-02,BRACKET SUPPORT,domestic,383324.0,375260.0,-8064.0,cr,VA/VE Improvement,Engineering-driven
