ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Dt_year,Dt_month,Dt_day,Children,IsParent,MntTotal,Age,log_Age,log_Recency,log_Income,log_MntTotal,log_MntWines,log_MntFruits,log_MntMeatProducts,log_MntFishProducts,log_MntSweetProducts,log_MntGoldProds
5524,1957,Graduation,Single,58138.0,0,0,2012-09-04,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,3,11,1,2012,9,4,0,0,1617,68,4.23410650459726,4.07753744390572,10.970591974102547,7.388946097618437,6.455198563340122,4.48863636973214,6.304448802421981,5.153291594497779,4.48863636973214,4.48863636973214
2174,1954,Graduation,Single,46344.0,1,1,2014-03-08,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,3,11,0,2014,3,8,2,1,27,71,4.276666119016055,3.6635616461296463,10.743868690309933,3.332204510175204,2.4849066497880004,0.6931471805599453,1.9459101490553132,1.0986122886681096,0.6931471805599453,1.9459101490553132
4141,1965,Graduation,In a relationship,71613.0,0,0,2013-08-21,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,3,11,0,2013,8,21,0,0,776,60,4.110873864173311,3.295836866004329,11.179045864561353,6.655440350367647,6.056784013228625,3.912023005428146,4.852030263919617,4.718498871295094,3.091042453358316,3.7612001156935624
6182,1984,Graduation,In a relationship,26646.0,1,0,2014-02-10,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,3,11,0,2014,2,10,1,1,53,41,3.7376696182833684,3.295836866004329,10.190431852901,3.9889840465642745,2.4849066497880004,1.6094379124341003,3.044522437723423,2.3978952727983707,1.3862943611198906,1.791759469228055
5324,1981,PhD,In a relationship,58293.0,1,0,2014-01-19,94,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,3,11,0,2014,1,19,1,1,422,44,3.8066624897703196,4.553876891600541,10.973254451090401,6.0473721790462776,5.159055299214529,3.784189633918261,4.77912349311153,3.8501476017100584,3.332204510175204,2.772588722239781
7446,1967,Master,In a relationship,62513.0,0,1,2013-09-09,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,3,11,0,2013,9,9,1,1,716,58,4.07753744390572,2.833213344056216,11.043145810640238,6.57507584059962,6.255750041753367,3.7612001156935624,4.59511985013459,0.0,3.7612001156935624,2.70805020110221
965,1971,Graduation,Single,55635.0,0,1,2012-11-13,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,3,11,0,2012,11,13,1,1,590,54,4.007333185232471,3.5553480614894135,10.926585752727021,6.3818160174060985,5.4638318050256105,4.189654742026425,5.10594547390058,3.9318256327243257,3.912023005428146,3.332204510175204
6177,1985,PhD,In a relationship,33454.0,1,0,2013-05-08,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,3,11,0,2013,5,8,1,1,169,40,3.713572066704308,3.4965075614664802,10.417956531216918,5.135798437050262,4.343805421853684,2.3978952727983707,4.04305126783455,1.3862943611198906,0.6931471805599453,3.1780538303479458
4855,1974,PhD,In a relationship,30351.0,1,0,2013-06-06,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,3,11,1,2013,6,6,1,1,46,51,3.9512437185814275,2.995732273553991,10.320617692174796,3.8501476017100584,2.70805020110221,0.0,3.2188758248682006,1.3862943611198906,1.3862943611198906,1.0986122886681096
5899,1950,PhD,In a relationship,5648.0,1,1,2014-03-13,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,3,11,0,2014,3,13,2,1,49,75,4.330733340286331,4.23410650459726,8.639233817325263,3.912023005428146,3.367295829986474,0.0,1.9459101490553132,0.6931471805599453,0.6931471805599453,2.639057329615259
